ISBN,Book Title,Genre,SubGenre,Author Name,Borrow Count
9786052017852,Unutulmuş Çocuk Gözyaşları,Klasik,Romantik,Elif Şafak,292
9789751359124,Beyaz Yalan Vakti,Kurgu,Tarihi Kurgu,Sabahattin Ali,108
9789752964822,Kanlı Dağlar Hikayesi,Romantik,Modernist,Murathan Mungan,427
9789756213889,Mavi Zaman Hikayesi,Bilim Kurgu,Siberpunk,Kürşat Başar,116
9786057063748,Uzak Toprak,Klasik,Psikolojik,Peyami Safa,500
9789757960232,Beyaz Şarkı,Kurgu,Modernist,Oğuz Atay,402
9786058608931,Küçük Rüzgar Kitabı,Klasik,Psikolojik,Barış Bıçakçı,434
9786055976347,Zaman ve Yüzyıl,Kurgu,Tarihi Kurgu,Orhan Kemal,239
9789757204749,Son Toprak Rüyası,Kurgu,Psikolojik,Murat Menteş,376
9786054102822,Gizli Sözler,Kurgu,Tarihi Kurgu,Ahmet Hamdi Tanpınar,53
9789757797289,Şehir ve Yıldızlar,Gizem,Gerilim,Peyami Safa,40
9789752420328,Kırık Kadın Fısıltısı,Bilim Kurgu,Distopya,Peyami Safa,480
9789758341191,Kırık Yüzyıl Kitabı,Kurgu,Psikolojik,Halide Edib Adıvar,431
9786051655505,Puslu Şehir,Klasik,Toplumcu Gerçekçi,Halide Edib Adıvar,459
9789751771735,Mavi Zaman,Gizem,Polisiye,İlber Ortaylı,124
9789752183742,Yarım Yürek,Tarih,Araştırma,Ahmet Hamdi Tanpınar,338
9786050027112,Bir Işık Sonu,Kurgu,Toplumcu Gerçekçi,Ahmet Hamdi Tanpınar,446
9789759105334,Sözler Kitabı,Klasik,Psikolojik,Afşar Timuçin,152
9789753467834,Beyaz Sözler Kitabı,Tarih,Araştırma,İskender Pala,173
9786057593825,Küçük Sokaklar 21,Romantik,Dram,Hakan Günday,183
9789758516063,Kral ve Yalan,Kurgu,Gizem,Yusuf Atılgan,31
9789750630262,Kadın ve Gölge,Romantik,Modernist,Murat Menteş,72
9789754607208,Bir Yüzyıl,Kurgu,Gizem,Elif Şafak,87
9789754745764,Kanlı Yollar Masalı,Kurgu,Gizem,Kürşat Başar,382
9786051403663,Sessiz Şehir 13,Romantik,Dram,Pınar Kür,24
9789752994027,Ölü Yollar Hikayesi,Kurgu,Psikolojik,Afşar Timuçin,422
9786059512886,Soğuk Sır Sessizliği,Bilim Kurgu,Uzay Operası,Tarık Buğra,314
9789757701750,Şarkı ve Kapı,Klasik,Psikolojik,Kürşat Başar,499
9786059977340,Ev ve Yürek,Klasik,Toplumcu Gerçekçi,Tarık Buğra,205
9786053943839,Karanlık Deniz Kitabı,Klasik,Büyüme Romanı,Murathan Mungan,2
9786055544300,Puslu Kapı Fısıltısı,Kurgu,Postmodern,Halide Edib Adıvar,156
9786056047282,Karanlık Kapı Çığlığı,Romantik,Dram,Kemal Tahir,244
9786055295097,Soğuk Kapı Uykusu,Biyografi,Anı,İhsan Oktay Anar,190
9786057425423,Ölü Sokaklar Destanı,Gizem,Gerilim,Alper Canıgüz,242
9789750235009,Gizli Işık Sessizliği,Bilim Kurgu,Distopya,Nazan Bekiroğlu,430
9786053314974,Kayıp Sır,Kurgu,Gizem,Orhan Kemal,134
9789751386809,Gizli Sözler 72,Klasik,Psikolojik,Reşat Nuri Güntekin,308
9786054437900,Şehir ve Geceler,Fantastik,Şehir Fantastiği,Oya Baydar,141
9789757883333,Kral Kitabı,Kurgu,Toplumcu Gerçekçi,Sait Faik Abasıyanık,138
9789752871441,Günler Sırrı,Gizem,Polisiye,Nazan Bekiroğlu,35
9786057691453,Yalnız Işık Uykusu,Kurgu,Gizem,İskender Pala,427
9786054754588,Uzak Toprak Romanı,Bilim Kurgu,Siberpunk,Aziz Nesin,83
9789757409793,Geceki Yalan 86,Fantastik,Tarihi Kurgu,Elif Şafak,137
9786059222969,Deniz Sonu,Fantastik,Şehir Fantastiği,Emrah Serbes,440
9789750858536,Bir Rüzgar,Tarih,Araştırma,İlber Ortaylı,1
9786050044690,Soğuk İnsan Çığlığı,Bilim Kurgu,Uzay Operası,Nazan Bekiroğlu,273
9789759440084,Kapı ve Şehir,Bilim Kurgu,Uzay Operası,Peyami Safa,135
9789752934870,Mavi Geceler Sessizliği,Bilim Kurgu,Distopya,Şermin Yaşar,62
9786052815779,Kırık Yollar Yolculuğu,Bilim Kurgu,Distopya,Nazan Bekiroğlu,57
9786051463353,Yürek ve Yollar 45,Fantastik,Şehir Fantastiği,Halide Edib Adıvar,226
9789755182179,Küçük İnsan Hikayesi,Klasik,Toplumcu Gerçekçi,Emrah Serbes,481
9786058540132,Deniz Hikayesi,Romantik,Dram,Murat Menteş,165
9786057888570,Mavi Sır Çığlığı,Bilim Kurgu,Uzay Operası,Ahmet Ümit,316
9789752865365,Kırık Yıldızlar Rüyası,Tarih,Araştırma,İhsan Oktay Anar,403
9786051797922,Kral Rüyası,Bilim Kurgu,Distopya,Peyami Safa,45
9789758934140,Bir Yüzyıl 66,Bilim Kurgu,Siberpunk,İhsan Oktay Anar,250
9789750163432,Kan Günler,Bilim Kurgu,Distopya,İhsan Oktay Anar,272
9786051838427,Adam ve Gölge,Bilim Kurgu,Distopya,Nazan Bekiroğlu,306
9789757471691,Eski Gölge,Kurgu,Psikolojik,Zülfü Livaneli,97
9786054846870,Soğuk Günler 87,Bilim Kurgu,Distopya,Zülfü Livaneli,285
9789751355355,Bir Rüzgar 83,Klasik,Psikolojik,Hakan Günday,306
9789755894928,Yüzyıl Romanı,Bilim Kurgu,Distopya,Halide Edib Adıvar,399
9789755682747,Ölü Şarkı Uykusu,Gizem,Tasavvuf,Buket Uzuner,253
9789756566220,Unutulmuş Rüzgar,Kurgu,Toplumcu Gerçekçi,Oya Baydar,499
9786054969517,Günler Sonu,Kurgu,Psikolojik,Murat Menteş,348
9789752838611,Bir Kapı Çığlığı,Kurgu,Modernist,Ahmet Ümit,339
9786058909304,Geceki Ev,Biyografi,Anı,İlhami Algör,205
9786054928248,Kapı ve Yalan 57,Bilim Kurgu,Uzay Operası,Kürşat Başar,372
9786058393844,Rüzgar Sırrı 21,Gizem,Tasavvuf,Oya Baydar,430
9789756583456,Yarım Şehir,Tarih,Araştırma,Murathan Mungan,218
9786056412035,Ölü Şarkı,Kurgu,Postmodern,Ayşe Kulin,195
9789757917533,Uzak Deniz Hikayesi,Kurgu,Postmodern,Sabahattin Ali,256
9786056574306,Unutulmuş Yollar Kitabı,Biyografi,Anı,Orhan Pamuk,460
9789755141183,Eski Sır,Fantastik,Tarihi Kurgu,Aziz Nesin,273
9789755735573,Küçük Yalan 18,Kurgu,Modernist,Yaşar Kemal,99
9786055278373,İnsan ve Sokaklar,Kurgu,Tarihi Kurgu,Elif Şafak,345
9789754179323,İnsan ve Yıldızlar,Fantastik,Tarihi Kurgu,Oğuz Atay,65
9789750849794,Yıldızlar Sırrı 2,Gizem,Polisiye,Nazan Bekiroğlu,415
9786054995424,Yürek Yolculuğu,Klasik,Toplumcu Gerçekçi,Murathan Mungan,328
9786055190651,Dağlar Masalı,Gizem,Tasavvuf,Ahmet Hamdi Tanpınar,119
9789750341144,Kayıp Yalan Masalı,Gizem,Polisiye,İhsan Oktay Anar,136
9789752474093,Gizli Sır,Bilim Kurgu,Siberpunk,Hakan Günday,199
9789757890935,Yürek ve Kadın,Kurgu,Toplumcu Gerçekçi,Oya Baydar,442
9786059728904,Puslu Yollar Çığlığı,Bilim Kurgu,Siberpunk,İlhami Algör,216
9789759103224,Kanlı Yıldızlar 18,Gizem,Tasavvuf,Alper Canıgüz,205
9786057713742,Rüzgar ve Aşk,Bilim Kurgu,Uzay Operası,Halid Ziya Uşaklıgil,442
9786053868118,Aşk Sessizliği,Klasik,Büyüme Romanı,Canan Tan,278
9786057487452,Gizli Yıldızlar Sonu,Fantastik,Şehir Fantastiği,Yusuf Atılgan,32
9786053897217,Kan Yüzyıl Hikayesi,Bilim Kurgu,Distopya,Ayşe Kulin,269
9789752891333,Deniz ve Geceler,Klasik,Romantik,Ahmet Hamdi Tanpınar,15
9789756599259,Geceler Çığlığı,Bilim Kurgu,Uzay Operası,Peyami Safa,376
9786054370023,Siyah Gölge,Romantik,Dram,Pınar Kür,236
9786053259855,Siyah Yürek Masalı,Klasik,Büyüme Romanı,İlber Ortaylı,479
9789756510209,Siyah Toprak,Klasik,Toplumcu Gerçekçi,Reşat Nuri Güntekin,246
9786050443547,Eski Toprak Yolculuğu,Klasik,Psikolojik,Reşat Nuri Güntekin,391
9786054924295,Karanlık Sır Destanı,Biyografi,Anı,Ahmet Ümit,212
9789751681461,Günler ve Kılıç,Kurgu,Modernist,İlhami Algör,226
9789757088158,Puslu Toprak Destanı,Klasik,Toplumcu Gerçekçi,Kürşat Başar,260
9789756016183,Büyük Toprak,Bilim Kurgu,Siberpunk,Barış Bıçakçı,442
9786059112284,Eski Ev,Fantastik,Şehir Fantastiği,Gülten Dayıoğlu,176
9786052049709,Küçük Adam,Klasik,Toplumcu Gerçekçi,Reşat Nuri Güntekin,278
9789754438055,Siyah Sır Vakti,Gizem,Tasavvuf,Halid Ziya Uşaklıgil,318
9789758032624,Işık ve Çocuk 34,Fantastik,Tarihi Kurgu,Ayşe Kulin,122
9789759517236,Eski Çocuk Sessizliği,Bilim Kurgu,Siberpunk,Oğuz Atay,392
9789754718072,Bir Deniz,Gizem,Polisiye,Hasan Ali Toptaş,195
9786058470798,Yürek Hikayesi 32,Romantik,Modernist,Oğuz Atay,224
9789757509462,Kan Kadın Kitabı,Kurgu,Tarihi Kurgu,Aziz Nesin,143
9789756927380,Beyaz Günler,Gizem,Tasavvuf,Alper Canıgüz,467
9789756411087,Rüya Sokaklar,Gizem,Polisiye,Aziz Nesin,291
9789754912159,Kan Çocuk Sırrı,Kurgu,Modernist,Tarık Buğra,498
9786058103955,Geceki Kılıç Sonu,Fantastik,Şehir Fantastiği,Orhan Kemal,157
9789752026919,Sıcak Işık Kitabı,Bilim Kurgu,Siberpunk,Rıfat Ilgaz,319
9789757109716,Küçük Işık,Klasik,Romantik,Şermin Yaşar,433
9786059184328,Sokaklar ve Kılıç 41,Kurgu,Psikolojik,Halide Edib Adıvar,475
9789753283793,Sıcak İnsan,Kurgu,Psikolojik,Kemal Tahir,443
9786051363691,Uzak Yollar Sırrı,Kurgu,Postmodern,Ahmet Hamdi Tanpınar,385
9789754524727,Kapı ve Yürek,Bilim Kurgu,Siberpunk,Hasan Ali Toptaş,195
9786056938252,Son Toprak Sırrı,Gizem,Polisiye,Zülfü Livaneli,421
9786056932878,Bir Işık Vakti,Gizem,Polisiye,Hasan Ali Toptaş,402
9789751201423,Sıcak Yollar 80,Fantastik,Tarihi Kurgu,Kemal Tahir,169
9786055369934,Ölü Rüzgar Çığlığı,Bilim Kurgu,Distopya,Buket Uzuner,192
9789756863619,Sessiz Rüzgar Vakti,Gizem,Polisiye,Sabahattin Ali,294
9789755085371,Bir Sır Vakti,Bilim Kurgu,Siberpunk,Barış Bıçakçı,483
9786055799137,Yalnız Yalan,Kurgu,Tarihi Kurgu,Yaşar Kemal,88
9786053772910,Sokaklar ve Kuşlar 68,Klasik,Büyüme Romanı,Pınar Kür,213
9786051264639,Soğuk Işık,Kurgu,Psikolojik,Peyami Safa,168
9786050797862,Gizli Yüzyıl Hikayesi,Gizem,Polisiye,Zülfü Livaneli,416
9786055383077,Kadın ve Adam,Tarih,Araştırma,Halid Ziya Uşaklıgil,235
9786053662693,Kayıp Gölge Uykusu,Fantastik,Tarihi Kurgu,Murat Menteş,353
9786056884429,Siyah Sözler 15,Kurgu,Postmodern,Afşar Timuçin,172
9789758909735,Geceki Kuşlar Sessizliği,Biyografi,Anı,Yaşar Kemal,465
9786057575548,Ölü Yıldızlar 46,Klasik,Romantik,Murathan Mungan,256
9789759338268,Büyük Sır,Fantastik,Tarihi Kurgu,Reşat Nuri Güntekin,419
9789754096217,Ölü Sokaklar Romanı,Klasik,Toplumcu Gerçekçi,Sabahattin Ali,132
9789751639950,Rüya Gölge Şarkısı 80,Kurgu,Gizem,Afşar Timuçin,167
9786050025910,Yıldızlar ve Adam,Kurgu,Psikolojik,Murathan Mungan,258
9786053609667,Şarkı ve İnsan,Fantastik,Şehir Fantastiği,İhsan Oktay Anar,166
9786052708378,Eski Yüzyıl,Klasik,Romantik,Elif Şafak,75
9789751227089,Sıcak Gölge Vakti,Biyografi,Anı,Ahmet Ümit,65
9789756628768,Rüzgar Vakti,Kurgu,Gizem,Canan Tan,15
9789754330434,Rüzgar Sırrı 7,Klasik,Toplumcu Gerçekçi,Orhan Kemal,131
9786059854863,Karanlık İnsan Romanı,Fantastik,Şehir Fantastiği,Ayşe Kulin,449
9789758209781,Sessiz Adam Vakti,Fantastik,Şehir Fantastiği,Halid Ziya Uşaklıgil,267
9789758992973,Beyaz Yürek Şarkısı,Kurgu,Toplumcu Gerçekçi,İlber Ortaylı,471
9786057317889,Ölü Şehir 54,Kurgu,Gizem,Murat Menteş,275
9789758044573,Sözler Yolculuğu,Kurgu,Tarihi Kurgu,Pınar Kür,337
9786059680356,İnsan ve Yüzyıl,Kurgu,Gizem,Sabahattin Ali,214
9789750417184,Kanlı Sokaklar Masalı,Fantastik,Şehir Fantastiği,Murathan Mungan,434
9789759635084,Puslu Günler Gözyaşları,Kurgu,Toplumcu Gerçekçi,Canan Tan,155
9789755067124,Unutulmuş Ev Vakti,Kurgu,Modernist,Nazan Bekiroğlu,128
9786055071486,Yollar ve Sözler,Gizem,Tasavvuf,Ahmet Ümit,227
9786051808611,Puslu Kadın,Kurgu,Modernist,Pınar Kür,402
9789750301636,Unutulmuş Kadın Sırrı,Gizem,Polisiye,Peyami Safa,409
9789752867574,Siyah Işık Gözyaşları,Bilim Kurgu,Uzay Operası,Kürşat Başar,427
9789756472866,Sözler Romanı,Biyografi,Anı,Buket Uzuner,69
9789752281196,Soğuk Kapı Rüyası,Kurgu,Toplumcu Gerçekçi,Zülfü Livaneli,78
9786052868669,Puslu Kadın 89,Klasik,Romantik,Sabahattin Ali,402
9786058078659,Bir Toprak,Romantik,Modernist,İlber Ortaylı,446
9786050758924,Yalan ve Çocuk,Fantastik,Şehir Fantastiği,Ahmet Ümit,406
9786059145732,Puslu Günler Sonu,Fantastik,Tarihi Kurgu,Pınar Kür,319
9789750319273,Yalnız Yıldızlar Şarkısı,Bilim Kurgu,Uzay Operası,Ahmet Ümit,243
9789754025170,Gölge ve Çocuk,Gizem,Gerilim,Ahmet Ümit,448
9789759625573,Karanlık Kılıç Çığlığı,Bilim Kurgu,Uzay Operası,Yaşar Kemal,77
9786056982552,Şehir Masalı,Klasik,Psikolojik,Yusuf Atılgan,84
9789758014392,Işık ve Yürek,Kurgu,Modernist,Ahmet Ümit,89
9786058594647,Kırık Yollar Fısıltısı,Bilim Kurgu,Distopya,Rıfat Ilgaz,7
9786056384141,Sözler Romanı 74,Kurgu,Toplumcu Gerçekçi,Yaşar Kemal,20
9786054674213,Yarım Kadın,Gizem,Gerilim,Hakan Günday,488
9786053920397,Kanlı Kuşlar Masalı,Kurgu,Tarihi Kurgu,Orhan Kemal,34
9786050563825,Kanlı Kapı,Gizem,Gerilim,Canan Tan,255
9786050959840,Son Çocuk,Kurgu,Toplumcu Gerçekçi,Elif Şafak,288
9786056541544,Aşk ve Sözler 63,Tarih,Araştırma,Oya Baydar,136
9789751650290,Yarım Çocuk Kitabı,Klasik,Psikolojik,Zülfü Livaneli,39
9786057845818,Kuşlar ve Yürek,Bilim Kurgu,Distopya,Oya Baydar,473
9786055640187,Yollar Kitabı,Gizem,Gerilim,Gülten Dayıoğlu,349
9789752638259,Unutulmuş Deniz Gözyaşları,Gizem,Polisiye,Kürşat Başar,43
9789750673757,Geceki Çocuk,Gizem,Tasavvuf,Alper Canıgüz,379
9786052708200,Ölü Günler Sessizliği 61,Kurgu,Modernist,İlber Ortaylı,349
9789759059309,Soğuk Günler Romanı,Gizem,Gerilim,Reşat Nuri Güntekin,397
9789750622922,Gölge ve Dağlar,Gizem,Gerilim,İlber Ortaylı,309
9789759304461,Eski Kılıç,Bilim Kurgu,Siberpunk,İlhami Algör,438
9789756371947,Yüzyıl ve Yollar,Gizem,Gerilim,Barış Bıçakçı,283
9789752609761,Yarım Günler Rüyası,Klasik,Psikolojik,Buket Uzuner,37
9789755284736,Sözler ve Kapı,Klasik,Romantik,Sait Faik Abasıyanık,344
9789758278176,Geceler Yolculuğu,Kurgu,Modernist,İhsan Oktay Anar,12
9786052105658,Kan Işık 31,Kurgu,Toplumcu Gerçekçi,Sait Faik Abasıyanık,275
9789751463111,Karanlık Kral Sırrı,Bilim Kurgu,Distopya,Orhan Kemal,290
9789759730314,Yalnız Şehir Yolculuğu,Kurgu,Tarihi Kurgu,Yaşar Kemal,71
9789752768406,Son Günler,Kurgu,Modernist,İhsan Oktay Anar,164
9789750462177,Yalnız Sözler Vakti,Fantastik,Şehir Fantastiği,İlber Ortaylı,179
9789755977270,Bir Kral Yolculuğu 70,Fantastik,Şehir Fantastiği,Ayşe Kulin,281
9789750725371,Kuşlar ve Yollar,Kurgu,Psikolojik,Oğuz Atay,383
9789758294534,Yalan ve Sözler,Gizem,Gerilim,İlber Ortaylı,294
9786052188088,Zaman ve Geceler,Bilim Kurgu,Distopya,Murat Menteş,101
9786059706490,Aşk ve Kılıç,Tarih,Araştırma,Zülfü Livaneli,281
9786054101382,Soğuk Aşk Gözyaşları,Klasik,Romantik,Hasan Ali Toptaş,411
9789753422031,Rüzgar ve Kuşlar,Kurgu,Tarihi Kurgu,Peyami Safa,171
9786058349674,Sessiz Toprak Gözyaşları,Klasik,Toplumcu Gerçekçi,Aziz Nesin,19
9786056805554,İnsan ve Ev,Fantastik,Tarihi Kurgu,Hakan Günday,352
9789757058472,Yalnız Kuşlar Masalı,Kurgu,Postmodern,İhsan Oktay Anar,101
9786052414903,Bir Şarkı Sırrı,Romantik,Dram,Barış Bıçakçı,94
9786058216242,Uzak Şehir Sonu,Kurgu,Psikolojik,İskender Pala,297
9789750905261,Sıcak Sokaklar,Fantastik,Şehir Fantastiği,Peyami Safa,427
9789752491847,Şarkı Romanı,Gizem,Tasavvuf,İlhami Algör,460
9789751763211,Küçük Şehir Vakti,Klasik,Romantik,Şermin Yaşar,140
9789758824052,Işık ve Zaman,Gizem,Gerilim,Oya Baydar,425
9789751289674,Siyah Yalan,Kurgu,Postmodern,Reşat Nuri Güntekin,443
9786057242075,Soğuk Şehir 5,Gizem,Gerilim,Sabahattin Ali,406
9786055094904,Karanlık Ev Fısıltısı 47,Bilim Kurgu,Distopya,Şermin Yaşar,260
9789756092231,Yollar Gözyaşları,Klasik,Toplumcu Gerçekçi,İhsan Oktay Anar,171
9786055838751,Kırık Şarkı Rüyası,Bilim Kurgu,Uzay Operası,Halide Edib Adıvar,446
9789753172196,Uzak Işık,Bilim Kurgu,Siberpunk,Alper Canıgüz,193
9786056467394,Kanlı Işık,Romantik,Dram,Sait Faik Abasıyanık,45
9786050661590,Büyük Yıldızlar Rüyası,Klasik,Büyüme Romanı,Oya Baydar,405
9789756630891,Sözler ve Dağlar,Fantastik,Tarihi Kurgu,Tarık Buğra,489
9786051625195,Büyük Sır 19,Gizem,Polisiye,Kemal Tahir,204
9786053344636,Bir Sözler,Gizem,Tasavvuf,Hasan Ali Toptaş,367
9786051042602,Kanlı Şarkı,Fantastik,Şehir Fantastiği,Buket Uzuner,318
9786059917964,Mavi Zaman 76,Biyografi,Anı,Halid Ziya Uşaklıgil,387
9789753761062,Geceki Deniz Şarkısı,Gizem,Gerilim,Halid Ziya Uşaklıgil,477
9786058101890,Yarım Kadın Fısıltısı,Romantik,Modernist,Elif Şafak,298
9786053404101,Puslu İnsan,Kurgu,Toplumcu Gerçekçi,İlber Ortaylı,407
9786059776547,Siyah Yalan Rüyası,Kurgu,Toplumcu Gerçekçi,Zülfü Livaneli,412
9786059507585,Puslu Kılıç Şarkısı,Bilim Kurgu,Siberpunk,Ayşe Kulin,487
9786057284341,Sözler Kitabı 65,Romantik,Dram,Canan Tan,189
9789750013607,Zaman ve Kapı,Bilim Kurgu,Siberpunk,Sait Faik Abasıyanık,413
9789758428045,Puslu Yıldızlar Destanı,Tarih,Araştırma,Rıfat Ilgaz,17
9786053215455,Kırık Yıldızlar 77,Klasik,Psikolojik,Murat Menteş,44
9786054877089,Mavi Sokaklar Hikayesi,Klasik,Psikolojik,Murat Menteş,157
9786050573671,Yalan ve Işık,Gizem,Polisiye,Orhan Pamuk,21
9789759368425,Beyaz Ev,Bilim Kurgu,Uzay Operası,Kemal Tahir,417
9789753284196,Karanlık Sözler,Biyografi,Anı,Oya Baydar,200
9789754016345,Büyük Yollar,Fantastik,Tarihi Kurgu,Emrah Serbes,60
9786054407569,Yalnız Yollar,Gizem,Polisiye,Ayşe Kulin,331
9789754702057,Deniz Sonu 32,Bilim Kurgu,Distopya,Barış Bıçakçı,381
9789752180635,Beyaz Kuşlar Vakti,Gizem,Polisiye,Ayşe Kulin,125
9789752114098,Karanlık Kral Kitabı,Tarih,Araştırma,Halid Ziya Uşaklıgil,134
9786058783515,Unutulmuş Günler Çığlığı,Kurgu,Postmodern,Sait Faik Abasıyanık,226
9789752950177,Geceler ve Dağlar,Romantik,Dram,Buket Uzuner,136
9789751504364,Uzak Kapı,Gizem,Polisiye,Emrah Serbes,448
9789758257638,Büyük Sır 48,Bilim Kurgu,Uzay Operası,Nazan Bekiroğlu,131
9786055989408,Siyah Geceler 48,Romantik,Modernist,Murathan Mungan,462
9789750602740,Puslu Ev Fısıltısı,Klasik,Romantik,Tarık Buğra,353
9789759023164,Geceki Yalan 39,Klasik,Psikolojik,Kemal Tahir,282
9789758405015,Kırık Şarkı Fısıltısı,Kurgu,Modernist,Elif Şafak,82
9789754920413,Yıldızlar ve Yürek,Kurgu,Modernist,Oğuz Atay,29
9786052460436,Yalnız Sözler Şarkısı,Kurgu,Tarihi Kurgu,Halide Edib Adıvar,64
9789752380714,Ölü İnsan Destanı,Kurgu,Modernist,Rıfat Ilgaz,169
9786057072931,Küçük Kral Vakti,Gizem,Gerilim,Oya Baydar,186
9789751240675,Kanlı Şehir Masalı,Klasik,Romantik,Ayşe Kulin,363
9789756477458,Son Kral Rüyası,Romantik,Dram,Afşar Timuçin,57
9789751819611,Büyük Aşk,Kurgu,Gizem,Afşar Timuçin,6
9786058116702,Kırık Yüzyıl Hikayesi,Biyografi,Anı,Oğuz Atay,312
9789756001592,Soğuk Deniz,Klasik,Toplumcu Gerçekçi,Peyami Safa,231
9786058557468,Rüya Yıldızlar Sessizliği,Klasik,Psikolojik,Aziz Nesin,471
9786056286858,Yollar Masalı,Kurgu,Gizem,Hakan Günday,391
9786051951379,Soğuk Sözler Destanı,Kurgu,Toplumcu Gerçekçi,Hakan Günday,439
9789752537712,Karanlık Zaman Kitabı,Kurgu,Psikolojik,Sabahattin Ali,102
9789754573459,Puslu Sokaklar 55,Kurgu,Toplumcu Gerçekçi,Ahmet Hamdi Tanpınar,423
9786052499634,Kadın Yolculuğu,Klasik,Romantik,Nazan Bekiroğlu,437
9789756544181,Siyah Aşk Destanı,Bilim Kurgu,Uzay Operası,Pınar Kür,152
9789752281554,Mavi Toprak Yolculuğu,Kurgu,Psikolojik,Murat Menteş,149
9786058199026,Karanlık Geceler Fısıltısı,Bilim Kurgu,Siberpunk,Reşat Nuri Güntekin,312
9789756757581,Unutulmuş Şarkı Sonu,Klasik,Psikolojik,Rıfat Ilgaz,42
9789754039252,Uzak Yollar Hikayesi,Biyografi,Anı,Alper Canıgüz,253
9789755173078,Bir Toprak Fısıltısı,Tarih,Araştırma,Nazan Bekiroğlu,68
9786056944925,Yalnız Şarkı,Kurgu,Tarihi Kurgu,Ahmet Hamdi Tanpınar,335
9789756266991,Kan Rüzgar,Gizem,Tasavvuf,Oğuz Atay,28
9786056374159,Dağlar Sırrı,Fantastik,Tarihi Kurgu,Pınar Kür,258
9786052496862,Kanlı Günler,Kurgu,Psikolojik,Murathan Mungan,251
9789751516435,Gizli Adam Fısıltısı,Kurgu,Tarihi Kurgu,İlhami Algör,492
9789758641123,Kan İnsan 87,Bilim Kurgu,Distopya,Nazan Bekiroğlu,232
9789752096066,Karanlık Zaman 54,Kurgu,Toplumcu Gerçekçi,Şermin Yaşar,80
9786056388354,Beyaz Zaman,Gizem,Gerilim,Kürşat Başar,484
9786052956601,Rüya Yürek 46,Kurgu,Postmodern,Oya Baydar,466
9789756189498,Deniz ve Sözler,Bilim Kurgu,Siberpunk,Oya Baydar,206
9789753952910,Son Geceler Romanı,Kurgu,Psikolojik,Ahmet Ümit,11
9789753167420,Uzak Günler Hikayesi,Kurgu,Modernist,Zülfü Livaneli,225
9789755490168,Dağlar Şarkısı,Klasik,Psikolojik,Barış Bıçakçı,388
9786056839047,Toprak ve Kadın,Kurgu,Tarihi Kurgu,Canan Tan,210
9789753326971,Karanlık Kuşlar Şarkısı,Klasik,Psikolojik,Gülten Dayıoğlu,190
9786057847010,Kadın Gözyaşları,Gizem,Gerilim,Canan Tan,326
9786056430725,Karanlık Geceler,Gizem,Polisiye,Ahmet Hamdi Tanpınar,182
9789752096752,Geceki Sokaklar Sessizliği,Bilim Kurgu,Distopya,Sait Faik Abasıyanık,333
9789750438417,Kayıp İnsan Şarkısı,Klasik,Psikolojik,Zülfü Livaneli,168
9789751455055,Uzak Sır Sırrı,Gizem,Polisiye,Tarık Buğra,422
9786054244775,Şarkı ve Dağlar 63,Klasik,Toplumcu Gerçekçi,Kürşat Başar,16
9789755252445,Yarım Adam 38,Bilim Kurgu,Distopya,İlhami Algör,139
9786056201356,Yarım Kılıç Masalı,Klasik,Büyüme Romanı,Gülten Dayıoğlu,228
9789754233872,Aşk ve Günler,Kurgu,Tarihi Kurgu,Ahmet Ümit,111
9789757504474,Karanlık Toprak Çığlığı,Kurgu,Gizem,Ahmet Hamdi Tanpınar,272
9789756165492,Kırık Yürek Sırrı,Kurgu,Postmodern,Pınar Kür,178
9786053374947,Karanlık İnsan Çığlığı,Klasik,Büyüme Romanı,Oğuz Atay,50
9786051631141,Soğuk Deniz Gözyaşları,Bilim Kurgu,Distopya,Sait Faik Abasıyanık,450
9789756032183,Yollar ve Deniz,Gizem,Tasavvuf,Oğuz Atay,27
9789754666182,Deniz ve Ev,Bilim Kurgu,Distopya,İlber Ortaylı,241
9786052203057,Kadın Fısıltısı,Klasik,Romantik,Nazan Bekiroğlu,202
9786057589958,Yürek Sonu,Kurgu,Postmodern,Hakan Günday,268
9789750483387,Yarım Zaman Kitabı,Romantik,Dram,Barış Bıçakçı,478
9786053201441,Kapı ve Yürek 68,Fantastik,Şehir Fantastiği,Kemal Tahir,324
9789757267010,Puslu Yollar Uykusu,Romantik,Modernist,Sait Faik Abasıyanık,250
9789754110135,Geceki Yıldızlar Rüyası,Kurgu,Postmodern,Reşat Nuri Güntekin,203
9789755451480,Puslu Kadın 10,Kurgu,Gizem,Orhan Pamuk,45
9789752322523,Yürek ve Sözler 98,Kurgu,Psikolojik,Afşar Timuçin,178
9786050208948,Siyah Kadın Yolculuğu,Fantastik,Şehir Fantastiği,Ahmet Hamdi Tanpınar,23
9786058001374,Ölü Toprak 8,Kurgu,Toplumcu Gerçekçi,Orhan Pamuk,25
9786050563931,Yalan ve Zaman,Klasik,Psikolojik,İhsan Oktay Anar,91
9789756431160,Yollar ve Sözler 1,Tarih,Araştırma,Halid Ziya Uşaklıgil,430
9789753390255,Bir Adam Kitabı,Kurgu,Toplumcu Gerçekçi,Elif Şafak,190
9786051230078,Büyük Günler,Tarih,Araştırma,Murat Menteş,94
9786050587470,Kuşlar ve Zaman,Romantik,Dram,Yaşar Kemal,301
9786056774355,Yollar Sessizliği,Gizem,Tasavvuf,Afşar Timuçin,60
